Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   3.4893E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0108E+02      1.5395E+02   
   3.5019E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0105E+02      1.5398E+02   
   3.5145E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0102E+02      1.5401E+02   
   3.5271E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0099E+02      1.5404E+02   
   3.5397E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0096E+02      1.5407E+02   
   3.5523E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0093E+02      1.5410E+02   
   3.5649E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0090E+02      1.5413E+02   
   3.5775E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0087E+02      1.5416E+02   
   3.5901E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0084E+02      1.5419E+02   
   3.6027E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0081E+02      1.5422E+02   
   3.6153E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0078E+02      1.5425E+02   
   3.6279E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0075E+02      1.5428E+02   
   3.6405E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0072E+02      1.5431E+02   
   3.6531E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0069E+02      1.5434E+02   
   3.6657E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0066E+02      1.5437E+02   
   3.6783E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0063E+02      1.5440E+02   
   3.6909E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0060E+02      1.5443E+02   
   3.7035E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0057E+02      1.5446E+02   
   3.7161E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0054E+02      1.5449E+02   
   3.7287E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0051E+02      1.5452E+02   
   3.7413E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0048E+02      1.5455E+02   
   3.7539E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0045E+02      1.5458E+02   
   3.7665E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0042E+02      1.5461E+02   
   3.7791E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0039E+02      1.5464E+02   
   3.7917E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0036E+02      1.5467E+02   
   3.8043E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0033E+02      1.5470E+02   
   3.8169E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0030E+02      1.5473E+02   
   3.8295E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0027E+02      1.5476E+02   
   3.8420E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0024E+02      1.5479E+02   
   3.8546E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0021E+02      1.5482E+02   
   3.8672E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0018E+02      1.5485E+02   
   3.8798E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0015E+02      1.5488E+02   
   3.8924E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0012E+02      1.5491E+02   
   3.9050E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0009E+02      1.5494E+02   
   3.9176E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0006E+02      1.5497E+02   
   3.9302E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0003E+02      1.5500E+02   
   3.9428E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9996E+01      1.5503E+02   
   3.9554E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9966E+01      1.5506E+02   
   3.9680E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9936E+01      1.5509E+02   
   3.9806E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9906E+01      1.5512E+02   
   3.9932E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9876E+01      1.5515E+02   
   4.0058E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9846E+01      1.5518E+02   
   4.0184E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9816E+01      1.5521E+02   
   4.0310E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9786E+01      1.5524E+02   
   4.0436E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9756E+01      1.5527E+02   
   4.0562E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9726E+01      1.5530E+02   
   4.0688E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9697E+01      1.5533E+02   
   4.0814E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9667E+01      1.5536E+02   
   4.0940E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9637E+01      1.5539E+02   
   4.1066E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9607E+01      1.5542E+02   
   4.1192E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9577E+01      1.5545E+02   
   4.1318E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9547E+01      1.5548E+02   
   4.1444E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9518E+01      1.5551E+02   
   4.1570E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9488E+01      1.5554E+02   
   4.1696E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9458E+01      1.5557E+02   
   4.1822E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9428E+01      1.5560E+02   
   4.1948E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9399E+01      1.5563E+02   
   4.2074E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9369E+01      1.5566E+02   
   4.2200E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9339E+01      1.5569E+02   
   4.2326E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9310E+01      1.5572E+02   
   4.2451E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9280E+01      1.5575E+02   
   4.2577E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9250E+01      1.5578E+02   
   4.2703E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9221E+01      1.5581E+02   
   4.2829E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9191E+01      1.5584E+02   
   4.2955E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9161E+01      1.5587E+02   
   4.3081E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9132E+01      1.5590E+02   
   4.3207E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9102E+01      1.5593E+02   
   4.3333E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9073E+01      1.5596E+02   
   4.3459E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9043E+01      1.5599E+02   
   4.3585E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.9013E+01      1.5602E+02   
   4.3711E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8984E+01      1.5605E+02   
   4.3837E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8954E+01      1.5608E+02   
   4.3963E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8925E+01      1.5610E+02   
   4.4089E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8895E+01      1.5613E+02   
   4.4215E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8866E+01      1.5616E+02   
   4.4341E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8836E+01      1.5619E+02   
   4.4467E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8807E+01      1.5622E+02   
   4.4593E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8777E+01      1.5625E+02   
   4.4719E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8748E+01      1.5628E+02   
   4.4845E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8719E+01      1.5631E+02   
   4.4971E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8689E+01      1.5634E+02   
   4.5097E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8660E+01      1.5637E+02   
   4.5223E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8630E+01      1.5640E+02   
   4.5349E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8601E+01      1.5643E+02   
   4.5475E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8572E+01      1.5646E+02   
   4.5601E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8542E+01      1.5649E+02   
   4.5727E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8513E+01      1.5652E+02   
   4.5853E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8484E+01      1.5655E+02   
   4.5979E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8454E+01      1.5658E+02   
   4.6105E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8425E+01      1.5660E+02   
   4.6231E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8396E+01      1.5663E+02   
   4.6357E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8366E+01      1.5666E+02   
   4.6482E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8337E+01      1.5669E+02   
   4.6608E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8308E+01      1.5672E+02   
   4.6734E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8279E+01      1.5675E+02   
   4.6860E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8249E+01      1.5678E+02   
   4.6986E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8220E+01      1.5681E+02   
   4.7112E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8191E+01      1.5684E+02   
   4.7238E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8162E+01      1.5687E+02   
   4.7364E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8133E+01      1.5690E+02   
   4.7490E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8104E+01      1.5693E+02   
   4.7616E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8074E+01      1.5695E+02   
   4.7742E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8045E+01      1.5698E+02   
   4.7868E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.8016E+01      1.5701E+02   
   4.7994E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7987E+01      1.5704E+02   
   4.8120E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7958E+01      1.5707E+02   
   4.8246E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7929E+01      1.5710E+02   
   4.8372E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7900E+01      1.5713E+02   
   4.8498E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7871E+01      1.5716E+02   
   4.8624E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7842E+01      1.5719E+02   
   4.8750E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7813E+01      1.5722E+02   
   4.8876E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7784E+01      1.5725E+02   
   4.9002E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7755E+01      1.5727E+02   
   4.9128E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7726E+01      1.5730E+02   
   4.9254E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7697E+01      1.5733E+02   
   4.9380E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7668E+01      1.5736E+02   
   4.9506E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7639E+01      1.5739E+02   
   4.9632E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7610E+01      1.5742E+02   
   4.9758E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7581E+01      1.5745E+02   
   4.9884E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7552E+01      1.5748E+02   
   5.0010E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7523E+01      1.5751E+02   
   5.0136E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7494E+01      1.5753E+02   
   5.0262E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7465E+01      1.5756E+02   
   5.0388E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7437E+01      1.5759E+02   
   5.0513E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7408E+01      1.5762E+02   
   5.0639E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7379E+01      1.5765E+02   
   5.0765E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7350E+01      1.5768E+02   
   5.0891E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7321E+01      1.5771E+02   
   5.1017E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7292E+01      1.5774E+02   
   5.1143E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7264E+01      1.5777E+02   
   5.1269E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7235E+01      1.5779E+02   
   5.1395E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7206E+01      1.5782E+02   
   5.1521E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7177E+01      1.5785E+02   
   5.1647E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7149E+01      1.5788E+02   
   5.1773E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7120E+01      1.5791E+02   
   5.1899E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7091E+01      1.5794E+02   
   5.2025E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7063E+01      1.5797E+02   
   5.2151E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7034E+01      1.5799E+02   
   5.2277E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.7005E+01      1.5802E+02   
   5.2403E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6977E+01      1.5805E+02   
   5.2529E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6948E+01      1.5808E+02   
   5.2655E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6919E+01      1.5811E+02   
   5.2781E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6891E+01      1.5814E+02   
   5.2907E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6862E+01      1.5817E+02   
   5.3033E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6834E+01      1.5820E+02   
   5.3159E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6805E+01      1.5822E+02   
   5.3285E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6776E+01      1.5825E+02   
   5.3411E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6748E+01      1.5828E+02   
   5.3537E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6719E+01      1.5831E+02   
   5.3663E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6691E+01      1.5834E+02   
   5.3789E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6662E+01      1.5837E+02   
   5.3915E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6634E+01      1.5839E+02   
   5.4041E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6605E+01      1.5842E+02   
   5.4167E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6577E+01      1.5845E+02   
   5.4293E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6548E+01      1.5848E+02   
   5.4419E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6520E+01      1.5851E+02   
   5.4544E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6492E+01      1.5854E+02   
   5.4670E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6463E+01      1.5857E+02   
   5.4796E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6435E+01      1.5859E+02   
   5.4922E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6406E+01      1.5862E+02   
   5.5048E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6378E+01      1.5865E+02   
   5.5174E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6350E+01      1.5868E+02   
   5.5300E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6321E+01      1.5871E+02   
   5.5426E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6293E+01      1.5874E+02   
   5.5552E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6265E+01      1.5876E+02   
   5.5678E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6236E+01      1.5879E+02   
   5.5804E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6208E+01      1.5882E+02   
   5.5930E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6180E+01      1.5885E+02   
   5.6056E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6151E+01      1.5888E+02   
   5.6182E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6123E+01      1.5891E+02   
   5.6308E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6095E+01      1.5893E+02   
   5.6434E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6067E+01      1.5896E+02   
   5.6560E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6038E+01      1.5899E+02   
   5.6686E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.6010E+01      1.5902E+02   
   5.6812E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5982E+01      1.5905E+02   
   5.6938E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5954E+01      1.5907E+02   
   5.7064E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5926E+01      1.5910E+02   
   5.7190E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5898E+01      1.5913E+02   
   5.7316E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5869E+01      1.5916E+02   
   5.7442E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5841E+01      1.5919E+02   
   5.7568E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5813E+01      1.5921E+02   
   5.7694E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5785E+01      1.5924E+02   
   5.7820E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5757E+01      1.5927E+02   
   5.7946E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5729E+01      1.5930E+02   
   5.8072E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5701E+01      1.5933E+02   
   5.8198E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.5673E+01      1.5936E+02   
