Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   8.7233E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9551E+01      1.6551E+02   
   8.7548E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9488E+01      1.6557E+02   
   8.7863E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9426E+01      1.6564E+02   
   8.8178E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9363E+01      1.6570E+02   
   8.8493E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9301E+01      1.6576E+02   
   8.8808E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9239E+01      1.6582E+02   
   8.9123E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9177E+01      1.6589E+02   
   8.9438E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9115E+01      1.6595E+02   
   8.9753E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9053E+01      1.6601E+02   
   9.0068E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8991E+01      1.6607E+02   
   9.0383E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8929E+01      1.6613E+02   
   9.0698E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8867E+01      1.6619E+02   
   9.1012E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8806E+01      1.6626E+02   
   9.1327E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8744E+01      1.6632E+02   
   9.1642E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8683E+01      1.6638E+02   
   9.1957E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8621E+01      1.6644E+02   
   9.2272E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8560E+01      1.6650E+02   
   9.2587E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8499E+01      1.6656E+02   
   9.2902E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8437E+01      1.6662E+02   
   9.3217E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8376E+01      1.6668E+02   
   9.3532E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8315E+01      1.6675E+02   
   9.3847E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8254E+01      1.6681E+02   
   9.4162E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8194E+01      1.6687E+02   
   9.4477E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8133E+01      1.6693E+02   
   9.4792E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8072E+01      1.6699E+02   
   9.5106E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8012E+01      1.6705E+02   
   9.5421E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7951E+01      1.6711E+02   
   9.5736E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7891E+01      1.6717E+02   
   9.6051E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7830E+01      1.6723E+02   
   9.6366E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7770E+01      1.6729E+02   
   9.6681E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7710E+01      1.6735E+02   
   9.6996E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7650E+01      1.6741E+02   
   9.7311E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7590E+01      1.6747E+02   
   9.7626E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7530E+01      1.6753E+02   
   9.7941E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7470E+01      1.6759E+02   
   9.8256E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7410E+01      1.6765E+02   
   9.8571E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7350E+01      1.6771E+02   
   9.8886E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7291E+01      1.6777E+02   
   9.9200E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7231E+01      1.6783E+02   
   9.9515E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7172E+01      1.6789E+02   
   9.9830E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7112E+01      1.6795E+02   
   1.0015E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.7053E+01      1.6801E+02   
   1.0046E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6994E+01      1.6807E+02   
   1.0078E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6935E+01      1.6812E+02   
   1.0109E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6876E+01      1.6818E+02   
   1.0140E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6817E+01      1.6824E+02   
   1.0172E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6758E+01      1.6830E+02   
   1.0203E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6699E+01      1.6836E+02   
   1.0235E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6640E+01      1.6842E+02   
   1.0266E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6582E+01      1.6848E+02   
   1.0298E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6523E+01      1.6854E+02   
   1.0329E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6465E+01      1.6859E+02   
   1.0361E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6406E+01      1.6865E+02   
   1.0392E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6348E+01      1.6871E+02   
   1.0424E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6290E+01      1.6877E+02   
   1.0455E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6231E+01      1.6883E+02   
   1.0487E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6173E+01      1.6888E+02   
   1.0518E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6115E+01      1.6894E+02   
   1.0550E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6057E+01      1.6900E+02   
   1.0581E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6000E+01      1.6906E+02   
   1.0613E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5942E+01      1.6912E+02   
   1.0644E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5884E+01      1.6917E+02   
   1.0676E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5826E+01      1.6923E+02   
   1.0707E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5769E+01      1.6929E+02   
   1.0739E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5711E+01      1.6935E+02   
   1.0770E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5654E+01      1.6940E+02   
   1.0802E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5597E+01      1.6946E+02   
   1.0833E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5540E+01      1.6952E+02   
   1.0865E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5483E+01      1.6957E+02   
   1.0896E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5425E+01      1.6963E+02   
   1.0928E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5368E+01      1.6969E+02   
   1.0959E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5312E+01      1.6975E+02   
   1.0991E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5255E+01      1.6980E+02   
   1.1022E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5198E+01      1.6986E+02   
   1.1054E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5141E+01      1.6992E+02   
   1.1085E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5085E+01      1.6997E+02   
   1.1117E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5028E+01      1.7003E+02   
   1.1148E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4972E+01      1.7008E+02   
   1.1180E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4916E+01      1.7014E+02   
   1.1211E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4859E+01      1.7020E+02   
   1.1243E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4803E+01      1.7025E+02   
   1.1274E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4747E+01      1.7031E+02   
   1.1306E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4691E+01      1.7036E+02   
   1.1337E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4635E+01      1.7042E+02   
   1.1369E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4579E+01      1.7048E+02   
   1.1400E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4524E+01      1.7053E+02   
   1.1432E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4468E+01      1.7059E+02   
   1.1463E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4412E+01      1.7064E+02   
   1.1495E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4357E+01      1.7070E+02   
   1.1526E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4301E+01      1.7075E+02   
   1.1558E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4246E+01      1.7081E+02   
   1.1589E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4191E+01      1.7086E+02   
   1.1621E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4135E+01      1.7092E+02   
   1.1652E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4080E+01      1.7097E+02   
   1.1684E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.4025E+01      1.7103E+02   
   1.1715E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3970E+01      1.7108E+02   
   1.1747E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3915E+01      1.7114E+02   
   1.1778E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3861E+01      1.7119E+02   
   1.1810E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3806E+01      1.7125E+02   
   1.1841E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3751E+01      1.7130E+02   
   1.1873E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3697E+01      1.7136E+02   
   1.1904E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3642E+01      1.7141E+02   
   1.1936E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3588E+01      1.7147E+02   
   1.1967E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3533E+01      1.7152E+02   
   1.1999E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3479E+01      1.7158E+02   
   1.2030E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3425E+01      1.7163E+02   
   1.2062E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3371E+01      1.7168E+02   
   1.2093E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3317E+01      1.7174E+02   
   1.2124E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3263E+01      1.7179E+02   
   1.2156E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3209E+01      1.7184E+02   
   1.2187E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3155E+01      1.7190E+02   
   1.2219E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3101E+01      1.7195E+02   
   1.2250E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.3048E+01      1.7201E+02   
   1.2282E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2994E+01      1.7206E+02   
   1.2313E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2941E+01      1.7211E+02   
   1.2345E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2887E+01      1.7217E+02   
   1.2376E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2834E+01      1.7222E+02   
   1.2408E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2781E+01      1.7227E+02   
   1.2439E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2728E+01      1.7233E+02   
   1.2471E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2675E+01      1.7238E+02   
   1.2502E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2622E+01      1.7243E+02   
   1.2534E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2569E+01      1.7248E+02   
   1.2565E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2516E+01      1.7254E+02   
   1.2597E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2463E+01      1.7259E+02   
   1.2628E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2410E+01      1.7264E+02   
   1.2660E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2358E+01      1.7269E+02   
   1.2691E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2305E+01      1.7275E+02   
   1.2723E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2253E+01      1.7280E+02   
   1.2754E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2200E+01      1.7285E+02   
   1.2786E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2148E+01      1.7290E+02   
   1.2817E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2096E+01      1.7296E+02   
   1.2849E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.2044E+01      1.7301E+02   
   1.2880E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1992E+01      1.7306E+02   
   1.2912E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1940E+01      1.7311E+02   
   1.2943E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1888E+01      1.7316E+02   
   1.2975E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1836E+01      1.7322E+02   
   1.3006E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1784E+01      1.7327E+02   
   1.3038E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1733E+01      1.7332E+02   
   1.3069E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1681E+01      1.7337E+02   
   1.3101E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1630E+01      1.7342E+02   
   1.3132E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1578E+01      1.7347E+02   
   1.3164E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1527E+01      1.7352E+02   
   1.3195E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1475E+01      1.7358E+02   
   1.3227E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1424E+01      1.7363E+02   
   1.3258E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1373E+01      1.7368E+02   
   1.3290E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1322E+01      1.7373E+02   
   1.3321E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1271E+01      1.7378E+02   
   1.3353E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1220E+01      1.7383E+02   
   1.3384E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1169E+01      1.7388E+02   
   1.3416E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1119E+01      1.7393E+02   
   1.3447E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1068E+01      1.7398E+02   
   1.3479E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.1017E+01      1.7403E+02   
   1.3510E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0967E+01      1.7408E+02   
   1.3542E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0916E+01      1.7413E+02   
   1.3573E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0866E+01      1.7418E+02   
   1.3605E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0816E+01      1.7423E+02   
   1.3636E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0766E+01      1.7428E+02   
   1.3668E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0715E+01      1.7433E+02   
   1.3699E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0665E+01      1.7438E+02   
   1.3731E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0615E+01      1.7443E+02   
   1.3762E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0566E+01      1.7448E+02   
   1.3794E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0516E+01      1.7453E+02   
   1.3825E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0466E+01      1.7458E+02   
   1.3857E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0416E+01      1.7463E+02   
   1.3888E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0367E+01      1.7468E+02   
   1.3920E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0317E+01      1.7473E+02   
   1.3951E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0268E+01      1.7478E+02   
   1.3983E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0218E+01      1.7483E+02   
   1.4014E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0169E+01      1.7488E+02   
   1.4046E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0120E+01      1.7493E+02   
   1.4077E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0071E+01      1.7498E+02   
   1.4109E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.0022E+01      1.7503E+02   
   1.4140E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9973E+01      1.7508E+02   
   1.4171E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9924E+01      1.7512E+02   
   1.4203E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9875E+01      1.7517E+02   
   1.4234E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9826E+01      1.7522E+02   
   1.4266E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9778E+01      1.7527E+02   
   1.4297E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9729E+01      1.7532E+02   
   1.4329E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9681E+01      1.7537E+02   
   1.4360E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9632E+01      1.7542E+02   
   1.4392E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9584E+01      1.7546E+02   
   1.4423E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9535E+01      1.7551E+02   
   1.4455E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9487E+01      1.7556E+02   
   1.4486E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9439E+01      1.7561E+02   
   1.4518E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9391E+01      1.7566E+02   
   1.4549E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.9343E+01      1.7570E+02   
