Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   1.7447E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0542E+02      1.4959E+02   
   1.7510E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0541E+02      1.4961E+02   
   1.7573E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0539E+02      1.4963E+02   
   1.7636E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0537E+02      1.4964E+02   
   1.7699E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0536E+02      1.4966E+02   
   1.7762E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0534E+02      1.4967E+02   
   1.7825E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0533E+02      1.4969E+02   
   1.7888E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0531E+02      1.4971E+02   
   1.7951E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0529E+02      1.4972E+02   
   1.8014E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0528E+02      1.4974E+02   
   1.8077E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0526E+02      1.4975E+02   
   1.8140E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0525E+02      1.4977E+02   
   1.8202E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0523E+02      1.4979E+02   
   1.8265E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0521E+02      1.4980E+02   
   1.8328E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0520E+02      1.4982E+02   
   1.8391E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0518E+02      1.4984E+02   
   1.8454E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0516E+02      1.4985E+02   
   1.8517E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0515E+02      1.4987E+02   
   1.8580E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0513E+02      1.4988E+02   
   1.8643E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0512E+02      1.4990E+02   
   1.8706E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0510E+02      1.4992E+02   
   1.8769E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0508E+02      1.4993E+02   
   1.8832E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0507E+02      1.4995E+02   
   1.8895E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0505E+02      1.4996E+02   
   1.8958E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0504E+02      1.4998E+02   
   1.9021E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0502E+02      1.5000E+02   
   1.9084E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0500E+02      1.5001E+02   
   1.9147E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0499E+02      1.5003E+02   
   1.9210E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0497E+02      1.5004E+02   
   1.9273E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0496E+02      1.5006E+02   
   1.9336E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0494E+02      1.5008E+02   
   1.9399E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0492E+02      1.5009E+02   
   1.9462E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0491E+02      1.5011E+02   
   1.9525E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0489E+02      1.5012E+02   
   1.9588E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0488E+02      1.5014E+02   
   1.9651E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0486E+02      1.5016E+02   
   1.9714E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0484E+02      1.5017E+02   
   1.9777E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0483E+02      1.5019E+02   
   1.9840E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0481E+02      1.5020E+02   
   1.9903E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0480E+02      1.5022E+02   
   1.9966E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0478E+02      1.5024E+02   
   2.0029E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0476E+02      1.5025E+02   
   2.0092E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0475E+02      1.5027E+02   
   2.0155E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0473E+02      1.5028E+02   
   2.0218E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0472E+02      1.5030E+02   
   2.0281E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0470E+02      1.5032E+02   
   2.0344E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0468E+02      1.5033E+02   
   2.0407E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0467E+02      1.5035E+02   
   2.0470E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0465E+02      1.5036E+02   
   2.0533E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0464E+02      1.5038E+02   
   2.0596E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0462E+02      1.5039E+02   
   2.0659E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0461E+02      1.5041E+02   
   2.0722E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0459E+02      1.5043E+02   
   2.0785E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0457E+02      1.5044E+02   
   2.0848E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0456E+02      1.5046E+02   
   2.0911E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0454E+02      1.5047E+02   
   2.0974E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0453E+02      1.5049E+02   
   2.1037E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0451E+02      1.5051E+02   
   2.1100E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0449E+02      1.5052E+02   
   2.1163E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0448E+02      1.5054E+02   
   2.1226E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0446E+02      1.5055E+02   
   2.1289E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0445E+02      1.5057E+02   
   2.1352E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0443E+02      1.5059E+02   
   2.1415E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0441E+02      1.5060E+02   
   2.1478E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0440E+02      1.5062E+02   
   2.1541E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0438E+02      1.5063E+02   
   2.1604E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0437E+02      1.5065E+02   
   2.1667E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0435E+02      1.5067E+02   
   2.1730E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0433E+02      1.5068E+02   
   2.1793E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0432E+02      1.5070E+02   
   2.1856E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0430E+02      1.5071E+02   
   2.1919E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0429E+02      1.5073E+02   
   2.1982E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0427E+02      1.5074E+02   
   2.2045E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0426E+02      1.5076E+02   
   2.2108E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0424E+02      1.5078E+02   
   2.2171E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0422E+02      1.5079E+02   
   2.2233E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0421E+02      1.5081E+02   
   2.2296E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0419E+02      1.5082E+02   
   2.2359E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0418E+02      1.5084E+02   
   2.2422E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0416E+02      1.5086E+02   
   2.2485E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0414E+02      1.5087E+02   
   2.2548E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0413E+02      1.5089E+02   
   2.2611E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0411E+02      1.5090E+02   
   2.2674E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0410E+02      1.5092E+02   
   2.2737E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0408E+02      1.5093E+02   
   2.2800E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0407E+02      1.5095E+02   
   2.2863E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0405E+02      1.5097E+02   
   2.2926E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0403E+02      1.5098E+02   
   2.2989E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0402E+02      1.5100E+02   
   2.3052E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0400E+02      1.5101E+02   
   2.3115E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0399E+02      1.5103E+02   
   2.3178E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0397E+02      1.5105E+02   
   2.3241E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0395E+02      1.5106E+02   
   2.3304E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0394E+02      1.5108E+02   
   2.3367E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0392E+02      1.5109E+02   
   2.3430E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0391E+02      1.5111E+02   
   2.3493E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0389E+02      1.5112E+02   
   2.3556E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0388E+02      1.5114E+02   
   2.3619E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0386E+02      1.5116E+02   
   2.3682E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0384E+02      1.5117E+02   
   2.3745E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0383E+02      1.5119E+02   
   2.3808E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0381E+02      1.5120E+02   
   2.3871E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0380E+02      1.5122E+02   
   2.3934E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0378E+02      1.5124E+02   
   2.3997E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0376E+02      1.5125E+02   
   2.4060E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0375E+02      1.5127E+02   
   2.4123E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0373E+02      1.5128E+02   
   2.4186E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0372E+02      1.5130E+02   
   2.4249E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0370E+02      1.5131E+02   
   2.4312E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0369E+02      1.5133E+02   
   2.4375E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0367E+02      1.5135E+02   
   2.4438E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0365E+02      1.5136E+02   
   2.4501E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0364E+02      1.5138E+02   
   2.4564E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0362E+02      1.5139E+02   
   2.4627E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0361E+02      1.5141E+02   
   2.4690E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0359E+02      1.5142E+02   
   2.4753E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0358E+02      1.5144E+02   
   2.4816E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0356E+02      1.5146E+02   
   2.4879E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0354E+02      1.5147E+02   
   2.4942E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0353E+02      1.5149E+02   
   2.5005E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0351E+02      1.5150E+02   
   2.5068E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0350E+02      1.5152E+02   
   2.5131E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0348E+02      1.5153E+02   
   2.5194E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0347E+02      1.5155E+02   
   2.5257E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0345E+02      1.5157E+02   
   2.5320E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0343E+02      1.5158E+02   
   2.5383E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0342E+02      1.5160E+02   
   2.5446E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0340E+02      1.5161E+02   
   2.5509E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0339E+02      1.5163E+02   
   2.5572E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0337E+02      1.5164E+02   
   2.5635E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0336E+02      1.5166E+02   
   2.5698E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0334E+02      1.5168E+02   
   2.5761E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0332E+02      1.5169E+02   
   2.5824E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0331E+02      1.5171E+02   
   2.5887E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0329E+02      1.5172E+02   
   2.5950E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0328E+02      1.5174E+02   
   2.6013E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0326E+02      1.5175E+02   
   2.6076E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0325E+02      1.5177E+02   
   2.6139E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0323E+02      1.5179E+02   
   2.6202E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0321E+02      1.5180E+02   
   2.6264E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0320E+02      1.5182E+02   
   2.6327E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0318E+02      1.5183E+02   
   2.6390E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0317E+02      1.5185E+02   
   2.6453E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0315E+02      1.5186E+02   
   2.6516E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0314E+02      1.5188E+02   
   2.6579E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0312E+02      1.5189E+02   
   2.6642E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0311E+02      1.5191E+02   
   2.6705E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0309E+02      1.5193E+02   
   2.6768E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0307E+02      1.5194E+02   
   2.6831E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0306E+02      1.5196E+02   
   2.6894E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0304E+02      1.5197E+02   
   2.6957E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0303E+02      1.5199E+02   
   2.7020E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0301E+02      1.5200E+02   
   2.7083E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0300E+02      1.5202E+02   
   2.7146E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0298E+02      1.5204E+02   
   2.7209E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0296E+02      1.5205E+02   
   2.7272E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0295E+02      1.5207E+02   
   2.7335E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0293E+02      1.5208E+02   
   2.7398E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0292E+02      1.5210E+02   
   2.7461E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0290E+02      1.5211E+02   
   2.7524E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0289E+02      1.5213E+02   
   2.7587E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0287E+02      1.5214E+02   
   2.7650E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0286E+02      1.5216E+02   
   2.7713E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0284E+02      1.5218E+02   
   2.7776E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0282E+02      1.5219E+02   
   2.7839E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0281E+02      1.5221E+02   
   2.7902E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0279E+02      1.5222E+02   
   2.7965E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0278E+02      1.5224E+02   
   2.8028E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0276E+02      1.5225E+02   
   2.8091E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0275E+02      1.5227E+02   
   2.8154E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0273E+02      1.5228E+02   
   2.8217E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0272E+02      1.5230E+02   
   2.8280E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0270E+02      1.5232E+02   
   2.8343E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0268E+02      1.5233E+02   
   2.8406E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0267E+02      1.5235E+02   
   2.8469E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0265E+02      1.5236E+02   
   2.8532E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0264E+02      1.5238E+02   
   2.8595E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0262E+02      1.5239E+02   
   2.8658E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0261E+02      1.5241E+02   
   2.8721E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0259E+02      1.5242E+02   
   2.8784E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0258E+02      1.5244E+02   
   2.8847E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0256E+02      1.5246E+02   
   2.8910E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0254E+02      1.5247E+02   
   2.8973E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0253E+02      1.5249E+02   
   2.9036E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0251E+02      1.5250E+02   
   2.9099E+02      6.0300E+02      1.0000E+00      0.0000E+00      1.0250E+02      1.5252E+02   
